Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
J a I 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, a I 2	237471
J a I 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	m a I 3, p a I 3, k a I 3, x a I 3, c a I 3, Su a I 3, n a I 3, z a I 3, K a I 3, ku a I 3, Z a I 3, Cu a I 3, t a I 3, a I 3	28308
J a I 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z a I 4, T a I 4, Ku a I 4, t a I 4, m a I 4, xu a I 4, P a I 4, ku a I 4, u a I 4, s a I 4, x a I 4, c a I 4, p a I 4, k a I 4, Su a I 4, n a I 4, l a I 4, Zu a I 4, S a I 4, Z a I 4, Cu a I 4, a I 4	730171
k a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	k a I 1, k a I 3, k a I 4	37458
K a I 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	K a I 1, K a I 3	27827
k a I 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l a I 2, c a I 2, k a I 1, T a I 2, P a I 2, p a I 2, k a I 3, k a I 4, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, a I 2	274929
K a I 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	l a I 2, c a I 2, K a I 1, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, K a I 3, x a I 2, Z a I 2, C a I 2, a I 2	265298
l a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	l a I 2, l a I 4, l e I 0	187040
l a I 1									0.000	0	0	0.0		0		0	0.000		19	17	0	2	l a I 2, k a I 1, K a I 1, x a I 1, t a I 1, P a I 1, c a I 1, Su a I 1, ku a I 1, C a I 1, l a I 4, u a I 1, z a I 1, l a U 1, T a I 1, p a I 1, s a I 1, l a 1, a I 1	329686
m a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	m a I 3, m a I 4, m a I 2	25768
m a I 1									0.000	0	0	0.0		0		0	0.000		20	18	0	2	k a I 1, K a I 1, x a I 1, m a I 3, t a I 1, m a I 4, P a I 1, c a I 1, m a U 1, Su a I 1, m a I 2, ku a I 1, C a I 1, u a I 1, z a I 1, T a I 1, p a I 1, s a I 1, m a 1, a I 1	417316
n a I 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	n a I 3, n a I 4	1667
n a I 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	k a I 1, K a I 1, x a I 1, t a I 1, P a I 1, c a I 1, Su a I 1, ku a I 1, n a I 3, C a I 1, n a I 4, u a I 1, z a I 1, T a I 1, p a I 1, s a I 1, a I 1	122392
p a I 0									0.000	0	0	0.0		0		0	0.000		5	4	0	1	p a I 3, p a I 2, p a I 4, p a I 1, p a 0	200878
P a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	P a I 1, P a I 4, P a I 2	17246
Q a I 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q a I 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k a I 1, K a I 1, x a I 1, t a I 1, P a I 1, c a I 1, Su a I 1, ku a I 1, C a I 1, u a I 1, z a I 1, T a I 1, p a I 1, s a I 1, a I 1	120725
Q a I 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, a I 2	237471
Q a I 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	m a I 3, p a I 3, k a I 3, x a I 3, c a I 3, Su a I 3, n a I 3, z a I 3, K a I 3, ku a I 3, Z a I 3, Cu a I 3, t a I 3, a I 3	28308
Q a I 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z a I 4, T a I 4, Ku a I 4, t a I 4, m a I 4, xu a I 4, P a I 4, ku a I 4, u a I 4, s a I 4, x a I 4, c a I 4, p a I 4, k a I 4, Su a I 4, n a I 4, l a I 4, Zu a I 4, S a I 4, Z a I 4, Cu a I 4, a I 4	730171
r a I 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
r a I 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k a I 1, K a I 1, x a I 1, t a I 1, P a I 1, c a I 1, Su a I 1, ku a I 1, C a I 1, u a I 1, z a I 1, T a I 1, p a I 1, s a I 1, a I 1	120725
r a I 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, r a n 2, r a U 2, x a I 2, Z a I 2, C a I 2, a I 2	238494
r a I 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	m a I 3, p a I 3, k a I 3, x a I 3, c a I 3, Su a I 3, n a I 3, z a I 3, r a n 3, K a I 3, ku a I 3, r a N 3, Z a I 3, Cu a I 3, r a U 3, t a I 3, a I 3	29064
r a I 4									0.000	0	0	0.0		0		0	0.000		24	23	0	1	z a I 4, r a N 4, T a I 4, Ku a I 4, t a I 4, m a I 4, xu a I 4, P a I 4, ku a I 4, u a I 4, s a I 4, x a I 4, c a I 4, p a I 4, k a I 4, Su a I 4, r a U 4, n a I 4, l a I 4, Zu a I 4, S a I 4, Z a I 4, Cu a I 4, a I 4	854917
s a I 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	s a I 4, s a I 1	2252
S a I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	S a I 4	418
s a I 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, s a I 4, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, s a I 1, a I 2	239723
S a I 2									0.000	0	0	0.0		0		0	0.000		15	13	0	2	l a I 2, S e I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, S a I 4, x a I 2, Z a I 2, C a I 2, S a U 2, S a 2, a I 2	295132
t a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	t a I 4, t a I 1, t a I 3	51618
T a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T a I 4, T a I 2, T a I 1	71247
t a I 2									0.000	0	0	0.0		0		0	0.000		15	13	0	2	l a I 2, t a I 4, c a I 2, t a I 1, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, t a I 3, t a 2, a I 2	292422
x a I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	x a I 1, x a I 4, x a I 3, x a I 2	29331
X a I 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X a I 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k a I 1, K a I 1, x a I 1, t a I 1, P a I 1, c a I 1, Su a I 1, ku a I 1, C a I 1, u a I 1, z a I 1, T a I 1, p a I 1, s a I 1, a I 1	120725
X a I 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, xu a I 2, x a I 2, Z a I 2, C a I 2, a I 2	237471
X a I 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	m a I 3, p a I 3, k a I 3, x a I 3, c a I 3, Su a I 3, n a I 3, z a I 3, K a I 3, ku a I 3, Z a I 3, Cu a I 3, t a I 3, a I 3	28308
X a I 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z a I 4, T a I 4, Ku a I 4, t a I 4, m a I 4, xu a I 4, P a I 4, ku a I 4, u a I 4, s a I 4, x a I 4, c a I 4, p a I 4, k a I 4, Su a I 4, n a I 4, l a I 4, Zu a I 4, S a I 4, Z a I 4, Cu a I 4, a I 4	730171
z a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	z a I 4, z a I 3, z a I 1	488275
Z a I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Z a I 4, Z a I 2, Z a I 3	614
z a I 2									0.000	0	0	0.0		0		0	0.000		17	15	0	2	z a I 4, l a I 2, c a I 2, T a I 2, P a I 2, p a I 2, m a I 2, z a n 2, xu a I 2, z a I 3, z e I 2, z a I 1, x a I 2, Z a I 2, C a I 2, z a 2, a I 2	730706
a I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	a I 4, a I 1, a I 3, a I 2	34546
i e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
i e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
i e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
i e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
i e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
cu e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	cu e I 1, cu e I 4, l e I 0	801
Cu e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Cu e I 1, Cu e I 2, l e I 0	2298
cu e I 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, cu e I 1, cu e I 4, Ku e I 2	305179
Cu e I 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, Cu e I 1, p e I 3, u e I 3, Cu e I 2, f e I 3, Cu a I 3, ru e I 3	276977
fu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
fu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
fu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
fu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
fu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
iu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
iu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
iu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
iu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
iu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
Ju e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
Ju e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
Ju e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
Ju e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
Ju e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
ku e I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	ku e I 3, ku e I 1, ku e I 4, l e I 0	7491
Ku e I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Ku e I 1, Ku e I 4, Ku e I 2, l e I 0	470
ku e I 2									0.000	0	0	0.0		0		0	0.000		14	14	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, ku e I 3, P e I 2, l e I 2, su e I 2, ku e I 1, ku e I 4, f e I 2, z e I 2, Cu e I 2, Ku e I 2	311869
lu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
lu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
lu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
lu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
lu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
mu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
mu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
mu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
mu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
mu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
nu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
nu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
nu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
nu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
nu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
pu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
Pu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
pu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
Pu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
pu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
Pu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
pu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
Pu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
pu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
Pu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
Qu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
Qu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
Qu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
Qu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
Qu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
ru e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	ru e I 4, l e I 0, ru e I 3	1924
ru e I 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ru e I 4, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1, ru e I 3	77678
su e I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	su e I 4, su e I 2, su e I 1, l e I 0	15055
Su e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Su e I 4, Su e I 3, l e I 0	16012
Su e I 1									0.000	0	0	0.0		0		0	0.000		17	17	0	0	x e I 1, p e I 1, Su e I 4, Su e I 3, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, Su a I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	93423
tu e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	tu e I 4, tu e I 1, l e I 0	143514
Tu e I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	Tu e I 3, Tu e I 1, Tu e I 4, l e I 0	7644
tu e I 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m e I 2, tu e I 4, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, tu e I 1, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	447892
uu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
uu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
uu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
uu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
uu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
xu e I 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	xu e I 4, xu e I 2, xu e I 3, xu e I 1, l e I 0	302818
Xu e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
Xu e I 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	75809
Xu e I 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	304433
Xu e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
Xu e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	600738
zu e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	zu e I 4, zu e I 3, l e I 0	60316
Zu e I 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Zu e I 1, Zu e I 4, l e I 0	3215
zu e I 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m e I 2, S e I 2, zu e I 4, u e I 2, xu e I 2, zu e I 3, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	364694
Zu e I 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, Zu e I 1, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Zu e I 4, Ku e I 2	307593
u e I 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	u e I 2, u e I 4, u e I 3, u e I 1, l e I 0	83186
c e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
C e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55
c e I 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	x e I 1, p e I 1, c a I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	82330
C e I 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, C a I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1	76553
c e I 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m e I 2, S e I 2, u e I 2, c a I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	341476
C e I 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, C a I 2, Ku e I 2	304560
c e I 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, c a I 3, p e I 3, u e I 3, f e I 3, ru e I 3	276406
C e I 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3	274665
