Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
X aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X aI 1									0.000	0	0	0.0		0		0	0.000		19	18	0	1	k aI 1, K aI 1, x aI 1, X iE 1, t aI 1, X i 1, P aI 1, c aI 1, X y 1, X ioU 1, X ia 1, C aI 1, X iaU 1, z aI 1, T aI 1, X yE 1, p aI 1, s aI 1, aI 1	155426
X aI 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l aI 2, c aI 2, X yE 2, T aI 2, P aI 2, X iE 2, p aI 2, m aI 2, X i 2, X ia 2, x aI 2, Z aI 2, C aI 2, aI 2	247737
X aI 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	X iaU 3, X iE 3, m aI 3, X i 3, p aI 3, k aI 3, x aI 3, c aI 3, X y 3, X yE 3, n aI 3, z aI 3, K aI 3, X ioU 3, Z aI 3, t aI 3, aI 3	86833
X aI 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z aI 4, T aI 4, X ia 4, t aI 4, m aI 4, X iaU 4, P aI 4, X i 4, X iE 4, X ioU 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, X y 4, n aI 4, l aI 4, S aI 4, Z aI 4, X yE 4, aI 4	723181
z aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	z aI 4, z aI 3, z aI 1	488275
Z aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Z aI 4, Z aI 2, Z aI 3	614
z aI 2									0.000	0	0	0.0		0		0	0.000		17	16	0	1	z aI 4, l aI 2, c aI 2, T aI 2, P aI 2, z a 2, p aI 2, z @ 2, z u 2, m aI 2, z aI 3, z eI 2, z aI 1, x aI 2, Z aI 2, C aI 2, aI 2	732424
aI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	aI 4, ia 0, aI 1, aI 3, aI 2	45246
ieI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	ia 0	10700
ieI 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	i 1, a 1, iaU 1, y 1, ua 1, oU 1, yE 1, ia 1, aI 1, u 1, ioU 1, ueI 1, uo 1, uaI 1, iE 1, aU 1	428202
ieI 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	oU 2, ueI 2, @r 2, ioU 2, u 2, iE 2, i 2, ia 2, aU 2, @ 2, iaU 2, ua 2, aI 2	193192
ieI 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	uo 3, ioU 3, iE 3, i 3, y 3, u 3, @r 3, iaU 3, @ 3, ueI 3, aI 3, oU 3, ua 3, ia 3	2165648
ieI 4									0.000	0	0	0.0		0		0	0.000		17	17	0	0	iaU 4, ioU 4, ueI 4, aI 4, oU 4, @ 4, yE 4, i 4, iE 4, @r 4, uaI 4, u 4, ia 4, aU 4, uo 4, eI 4, ua 4	447082
c ueI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	c ueI 1, c ueI 4	746
C ueI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	C ueI 1, C ueI 2	2243
c ueI 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	c aI 2, x ueI 2, c 1 2, s ueI 2, C ueI 2, c ueI 1, c ueI 4, c aU 2, K ueI 2, ueI 2	123918
C ueI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	z ueI 3, S ueI 3, x ueI 3, k ueI 3, T ueI 3, C aU 3, C ueI 1, C @ 3, C oU 3, C 1 3, C ueI 2, C u 3, C uaI 3, r ueI 3, ueI 3	39285
f ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f ueI 1									0.000	0	0	0.0		0		0	0.000		13	12	0	1	f eI 1, f a 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, f u 1, x ueI 1, c ueI 1, s ueI 1, K ueI 1, ueI 1	27988
f ueI 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x ueI 2, f u 2, s ueI 2, f eI 2, f a 2, C ueI 2, K ueI 2, ueI 2	88873
f ueI 3									0.000	0	0	0.0		0		0	0.000		11	10	0	1	z ueI 3, S ueI 3, f a 3, x ueI 3, k ueI 3, T ueI 3, f u 3, f eI 3, f oU 3, r ueI 3, ueI 3	35593
f ueI 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	x ueI 4, t ueI 4, z ueI 4, s ueI 4, f u 4, S ueI 4, f eI 4, r ueI 4, T ueI 4, k ueI 4, c ueI 4, Z ueI 4, K ueI 4, ueI 4	531223
i ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
i ueI 1									0.000	0	0	0.0		0		0	0.000		13	11	0	2	i n 1, Z ueI 1, i N 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, x ueI 1, c ueI 1, s ueI 1, K ueI 1, i 1, ueI 1	226536
i ueI 2									0.000	0	0	0.0		0		0	0.000		9	6	1	2	x ueI 2, i N 2, s ueI 2, i n 2, C ueI 2, K ueI 2, i 3 ueI 2, ueI 2, i 2	110564
i ueI 3									0.000	0	0	0.0		0		0	0.000		10	8	0	2	z ueI 3, S ueI 3, x ueI 3, k ueI 3, T ueI 3, i n 3, i N 3, r ueI 3, i 3, ueI 3	52225
i ueI 4									0.000	0	0	0.0		0		0	0.000		17	13	2	2	x ueI 4, t ueI 4, z ueI 4, s ueI 4, S ueI 4, r ueI 4, T ueI 4, i n 4, k ueI 4, i N 4, c ueI 4, Z ueI 4, K ueI 4, i 4 ueI 4, i 1 ueI 4, ueI 4, i 4	527744
J ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J ueI 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	J ia 1, J iE 1, J i 1, J iaU 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, J y 1, x ueI 1, c ueI 1, s ueI 1, J ioU 1, K ueI 1, J yE 1, ueI 1	76337
J ueI 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	x ueI 2, J i 2, J iE 2, J y 2, J yE 2, s ueI 2, J ia 2, C ueI 2, K ueI 2, ueI 2	110579
J ueI 3									0.000	0	0	0.0		0		0	0.000		13	12	0	1	J i 3, J ioU 3, z ueI 3, S ueI 3, J iaU 3, x ueI 3, k ueI 3, T ueI 3, J y 3, J iE 3, J ia 3, r ueI 3, ueI 3	78280
J ueI 4									0.000	0	0	0.0		0		0	0.000		18	17	0	1	J ioU 4, x ueI 4, t ueI 4, z ueI 4, J iaU 4, J i 4, s ueI 4, J y 4, J ia 4, S ueI 4, J iE 4, r ueI 4, T ueI 4, k ueI 4, c ueI 4, Z ueI 4, K ueI 4, ueI 4	886485
k ueI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	k @ 0, k ueI 3, k ueI 1, k ueI 4	181341
K ueI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	K ueI 1, K ueI 4, K ueI 2	415
k ueI 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	x ueI 2, k ueI 3, k @ 2, s ueI 2, k ueI 1, k ueI 4, k uo 2, C ueI 2, K ueI 2, ueI 2	93001
l ueI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	l @ 0, l i 0, l eI 0	1695
l ueI 1									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l a 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, x ueI 1, l ioU 1, c ueI 1, l aU 1, s ueI 1, K ueI 1, l iE 1, ueI 1	36755
l ueI 2									0.000	0	0	0.0		0		0	0.000		15	14	0	1	l aI 2, x ueI 2, l ioU 2, l i 2, l oU 2, l uo 2, l eI 2, l iaU 2, s ueI 2, l aU 2, l u 2, C ueI 2, l y 2, K ueI 2, ueI 2	300489
l ueI 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	l iaU 3, l i 3, l aU 3, z ueI 3, S ueI 3, x ueI 3, k ueI 3, l eI 3, T ueI 3, l y 3, l uo 3, l u 3, l oU 3, l ioU 3, r ueI 3, ueI 3	1065883
l ueI 4									0.000	0	0	0.0		0		0	0.000		26	25	0	1	x ueI 4, t ueI 4, z ueI 4, s ueI 4, l u 4, S ueI 4, l i 4, l ioU 4, l uo 4, l eI 4, l a 4, r ueI 4, l iE 4, T ueI 4, l @ 4, k ueI 4, l y 4, l iaU 4, l oU 4, l aI 4, c ueI 4, l yE 4, Z ueI 4, K ueI 4, l aU 4, ueI 4	553756
m ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
m ueI 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	m a 1, m aU 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, m i 1, m uo 1, x ueI 1, c ueI 1, s ueI 1, K ueI 1, m iaU 1, m iE 1, m oU 1, ueI 1	287386
m ueI 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	m eI 2, x ueI 2, m a 2, m uo 2, m i 2, s ueI 2, m aI 2, m aU 2, C ueI 2, m oU 2, m iaU 2, K ueI 2, ueI 2	268774
m ueI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	m eI 3, m aI 3, z ueI 3, S ueI 3, m a 3, x ueI 3, k ueI 3, T ueI 3, m iaU 3, m i 3, m oU 3, m u 3, m uo 3, r ueI 3, ueI 3	80635
m ueI 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	x ueI 4, t ueI 4, z ueI 4, s ueI 4, m aI 4, S ueI 4, m u 4, m aU 4, m uo 4, r ueI 4, T ueI 4, m i 4, k ueI 4, m eI 4, m iaU 4, m a 4, m iE 4, c ueI 4, Z ueI 4, K ueI 4, m ioU 4, ueI 4	538624
n ueI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	n @ 0	76752
n ueI 1									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, x ueI 1, n ioU 1, c ueI 1, n iE 1, s ueI 1, K ueI 1, ueI 1	14871
n ueI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	n a 2, x ueI 2, n i 2, s ueI 2, n ioU 2, C ueI 2, n uo 2, n u 2, n aU 2, K ueI 2, ueI 2	121562
n ueI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	n i 3, n a 3, z ueI 3, n y 3, S ueI 3, x ueI 3, k ueI 3, T ueI 3, n iaU 3, n aU 3, n aI 3, n ioU 3, n u 3, r ueI 3, ueI 3	1400375
n ueI 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	x ueI 4, n a 4, t ueI 4, z ueI 4, s ueI 4, S ueI 4, n eI 4, r ueI 4, n iaU 4, T ueI 4, k ueI 4, n aU 4, n uo 4, n aI 4, n i 4, c ueI 4, n u 4, n iE 4, n yE 4, Z ueI 4, K ueI 4, ueI 4	723755
p ueI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	p a 0	194084
P ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
p ueI 1									0.000	0	0	0.0		0		0	0.000		18	17	0	1	p eI 1, p a 1, p aU 1, Z ueI 1, p i 1, p uo 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, x ueI 1, p iaU 1, c ueI 1, p iE 1, s ueI 1, K ueI 1, p aI 1, ueI 1	38091
P ueI 1									0.000	0	0	0.0		0		0	0.000		19	18	0	1	P aI 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, P i 1, x ueI 1, P aU 1, P a 1, P iaU 1, P u 1, P uo 1, c ueI 1, s ueI 1, K ueI 1, P eI 1, P iE 1, ueI 1	25304
p ueI 2									0.000	0	0	0.0		0		0	0.000		9	8	0	1	x ueI 2, p uo 2, p aI 2, s ueI 2, p a 2, C ueI 2, p i 2, K ueI 2, ueI 2	87808
P ueI 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	x ueI 2, P aI 2, P eI 2, P i 2, P a 2, s ueI 2, P uo 2, C ueI 2, P aU 2, P u 2, K ueI 2, P iaU 2, ueI 2	94921
p ueI 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	p a 3, p i 3, z ueI 3, S ueI 3, x ueI 3, k ueI 3, T ueI 3, p aU 3, p aI 3, p iaU 3, p eI 3, p u 3, p iE 3, p uo 3, r ueI 3, ueI 3	188065
P ueI 3									0.000	0	0	0.0		0		0	0.000		12	11	0	1	P aU 3, z ueI 3, S ueI 3, x ueI 3, k ueI 3, T ueI 3, P i 3, P u 3, P uo 3, P iE 3, r ueI 3, ueI 3	45346
p ueI 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	p u 4, x ueI 4, t ueI 4, p iE 4, p eI 4, z ueI 4, s ueI 4, p i 4, p a 4, S ueI 4, p aU 4, r ueI 4, p aI 4, T ueI 4, k ueI 4, p uo 4, c ueI 4, Z ueI 4, K ueI 4, ueI 4	1385381
P ueI 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	x ueI 4, t ueI 4, z ueI 4, s ueI 4, S ueI 4, P aI 4, P a 4, P iaU 4, P uo 4, P i 4, P eI 4, r ueI 4, T ueI 4, P aU 4, k ueI 4, P u 4, c ueI 4, Z ueI 4, K ueI 4, ueI 4	542663
Q ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Q ueI 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	Q y 1, Z ueI 1, Q i 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, x ueI 1, Q iaU 1, Q yE 1, Q ia 1, c ueI 1, Q ioU 1, s ueI 1, K ueI 1, ueI 1	22620
Q ueI 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	x ueI 2, Q ioU 2, Q i 2, Q iaU 2, s ueI 2, C ueI 2, Q yE 2, K ueI 2, Q iE 2, ueI 2	116489
Q ueI 3									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Q i 3, z ueI 3, S ueI 3, x ueI 3, Q y 3, k ueI 3, T ueI 3, Q iaU 3, Q iE 3, Q ioU 3, r ueI 3, ueI 3	56154
Q ueI 4									0.000	0	0	0.0		0		0	0.000		18	17	0	1	x ueI 4, Q y 4, t ueI 4, z ueI 4, Q yE 4, s ueI 4, S ueI 4, Q i 4, Q iE 4, r ueI 4, T ueI 4, k ueI 4, Q iaU 4, c ueI 4, Z ueI 4, K ueI 4, Q ia 4, ueI 4	705412
r ueI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	r ueI 4, r ueI 3	1869
r ueI 1									0.000	0	0	0.0		0		0	0.000		12	11	0	1	Z ueI 1, t ueI 1, T ueI 1, C ueI 1, r ueI 4, k ueI 1, x ueI 1, c ueI 1, s ueI 1, K ueI 1, r ueI 3, ueI 1	15563
s ueI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	s ueI 4, s ueI 2, s ueI 1	15000
S ueI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	S ueI 4, S ueI 3	15957
S ueI 1									0.000	0	0	0.0		0		0	0.000		21	20	0	1	S uo 1, S a 1, S u 1, S ueI 4, S ueI 3, S 1 1, S aU 1, S oU 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, S uaI 1, x ueI 1, S ua 1, c ueI 1, s ueI 1, K ueI 1, S @ 1, ueI 1	308212
t ueI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	t @ 0, t ueI 4, t ueI 1	1825989
T ueI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T ueI 3, T ueI 1, T ueI 4	7589
t ueI 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	t ueI 4, t uo 2, x ueI 2, t u 2, t a 2, t @ 2, t ueI 1, s ueI 2, t iE 2, t i 2, C ueI 2, K ueI 2, ueI 2	293337
u ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
u ueI 1									0.000	0	0	0.0		0		0	0.000		11	9	0	2	Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, x ueI 1, c ueI 1, s ueI 1, K ueI 1, u 1, ueI 1	15756
u ueI 2									0.000	0	0	0.0		0		0	0.000		6	4	0	2	x ueI 2, s ueI 2, C ueI 2, K ueI 2, ueI 2, u 2	90906
u ueI 3									0.000	0	0	0.0		0		0	0.000		8	6	0	2	z ueI 3, S ueI 3, x ueI 3, k ueI 3, T ueI 3, r ueI 3, u 3, ueI 3	43388
u ueI 4									0.000	0	0	0.0		0		0	0.000		14	11	1	2	x ueI 4, t ueI 4, z ueI 4, s ueI 4, S ueI 4, r ueI 4, T ueI 4, k ueI 4, c ueI 4, Z ueI 4, K ueI 4, u 2 ueI 4, ueI 4, u 4	521659
x ueI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	x ueI 4, x ueI 2, x ueI 3, x ueI 1	302763
X ueI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X ueI 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	X iE 1, X i 1, X y 1, X ioU 1, Z ueI 1, t ueI 1, T ueI 1, C ueI 1, k ueI 1, X ia 1, x ueI 1, X iaU 1, c ueI 1, s ueI 1, K ueI 1, X yE 1, ueI 1	51514
X ueI 2									0.000	0	0	0.0		0		0	0.000		9	8	0	1	x ueI 2, X yE 2, X iE 2, s ueI 2, X i 2, X ia 2, C ueI 2, K ueI 2, ueI 2	93020
X ueI 3									0.000	0	0	0.0		0		0	0.000		13	12	0	1	X iaU 3, X iE 3, z ueI 3, S ueI 3, x ueI 3, k ueI 3, X i 3, T ueI 3, X y 3, X yE 3, X ioU 3, r ueI 3, ueI 3	89783
X ueI 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	x ueI 4, t ueI 4, X ia 4, z ueI 4, s ueI 4, S ueI 4, X iaU 4, X i 4, X iE 4, X ioU 4, r ueI 4, T ueI 4, k ueI 4, X y 4, c ueI 4, X yE 4, Z ueI 4, K ueI 4, ueI 4	592703
z ueI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	z ueI 4, z ueI 3	60261
Z ueI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Z ueI 1, Z ueI 4	3160
z ueI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	z ueI 4, x ueI 2, z ueI 3, z a 2, s ueI 2, z @ 2, z u 2, z eI 2, C ueI 2, K ueI 2, ueI 2	149693
Z ueI 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	Z uo 2, x ueI 2, Z 1 2, Z ueI 1, s ueI 2, Z @ 2, C ueI 2, Z u 2, Z aI 2, Z ueI 4, Z oU 2, Z a 2, K ueI 2, ueI 2	192270
ueI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	ueI 2, ueI 4, ia 0, ueI 3, ueI 1	93831
c eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
C eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
c eI 1									0.000	0	0	0.0		0		0	0.000		10	10	0	0	x eI 1, p eI 1, c aI 1, f eI 1, c aU 1, c a 1, c u 1, c ueI 1, P eI 1, c uo 1	74732
C eI 1									0.000	0	0	0.0		0		0	0.000		13	13	0	0	x eI 1, C u 1, C 1 1, C @ 1, p eI 1, f eI 1, C a 1, C aU 1, C oU 1, C ueI 1, C aI 1, C uo 1, P eI 1	171000
c eI 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	m eI 2, S eI 2, c aI 2, c 1 2, P eI 2, l eI 2, f eI 2, z eI 2, c aU 2	263605
C eI 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m eI 2, S eI 2, C a 2, P eI 2, l eI 2, C 1 2, C u 2, f eI 2, C oU 2, z eI 2, C ueI 2, C aU 2, C aI 2	236374
c eI 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	k eI 3, t eI 3, m eI 3, c 1 3, l eI 3, c aI 3, p eI 3, c aU 3, f eI 3	255015
C eI 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	k eI 3, t eI 3, m eI 3, l eI 3, C aU 3, C @ 3, p eI 3, C oU 3, C 1 3, C u 3, f eI 3, C uaI 3	252237
c eI 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	p eI 4, c 1 4, c uo 4, n eI 4, f eI 4, P eI 4, c aI 4, l eI 4, c @ 4, m eI 4, c ueI 4, c oU 4, c u 4, eI 4	168021
C eI 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	p eI 4, n eI 4, C u 4, C oU 4, f eI 4, P eI 4, l eI 4, m eI 4, C @ 4, C 1 4, C uaI 4, C a 4, eI 4	92248
f eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	f eI 1, f eI 4, f eI 2, f eI 3, l eI 0	9970
J eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
J eI 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	x eI 1, J ia 1, J iE 1, p eI 1, J i 1, f eI 1, J iaU 1, J y 1, J ioU 1, P eI 1, J yE 1	124758
J eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, J i 2, J iE 2, J y 2, P eI 2, l eI 2, J yE 2, f eI 2, J ia 2, z eI 2	251012
J eI 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	k eI 3, t eI 3, J i 3, m eI 3, J ioU 3, J iaU 3, l eI 3, J y 3, J iE 3, p eI 3, J ia 3, f eI 3	293475
J eI 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	J ioU 4, p eI 4, J iaU 4, J i 4, J y 4, J ia 4, n eI 4, J iE 4, f eI 4, P eI 4, l eI 4, m eI 4, eI 4	450023
k eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	k @ 0, k eI 3, l eI 0	291178
K eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
K eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
k eI 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	k eI 3, x eI 1, k aI 1, p eI 1, k @ 1, k aU 1, f eI 1, k ueI 1, k ua 1, k uaI 1, k oU 1, k u 1, k uo 1, k a 1, P eI 1	236375
K eI 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	x eI 1, K aI 1, p eI 1, f eI 1, K @ 1, K u 1, K ua 1, K ueI 1, P eI 1, K a 1, K oU 1	99005
k eI 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	m eI 2, k eI 3, S eI 2, P eI 2, l eI 2, k @ 2, f eI 2, k uo 2, z eI 2	343216
K eI 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	m eI 2, S eI 2, P eI 2, l eI 2, f eI 2, z eI 2, K @ 2, K ueI 2	222926
K eI 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	m eI 2, S eI 2, P eI 2, l eI 2, f eI 2, z eI 2, K @ 2, K ueI 2	222926
K eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, K @ 3, m eI 3, K oU 3, l eI 3, K a 3, K aU 3, p eI 3, K u 3, K aI 3, K ua 3, f eI 3	303224
K eI 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	k eI 3, t eI 3, K @ 3, m eI 3, K oU 3, l eI 3, K a 3, K aU 3, p eI 3, K u 3, K aI 3, K ua 3, f eI 3	303224
k eI 4									0.000	0	0	0.0		0		0	0.000		17	16	0	1	k eI 3, k uo 4, p eI 4, k oU 4, n eI 4, k uaI 4, k ua 4, f eI 4, P eI 4, k u 4, l eI 4, k @ 4, k aI 4, k ueI 4, k aU 4, m eI 4, eI 4	339587
K eI 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	p eI 4, K uaI 4, K @ 4, n eI 4, K aU 4, K u 4, f eI 4, P eI 4, l eI 4, K oU 4, m eI 4, K ua 4, K ueI 4, K uo 4, K a 4, eI 4	167420
l eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	l eI 3, l eI 2, l eI 4, l @ 0, l i 0	10202
m eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	m eI 2, m eI 3, m eI 4, l eI 0	180006
m eI 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	m a 1, m eI 2, x eI 1, m eI 3, p eI 1, f eI 1, m aU 1, m i 1, m uo 1, m eI 4, P eI 1, m iaU 1, m iE 1, m oU 1	515758
n eI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	n @ 0, n eI 4, l eI 0	83244
n eI 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	x eI 1, p eI 1, f eI 1, n eI 4, n ioU 1, n iE 1, P eI 1	69729
p eI 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	p a 0, p eI 4, p eI 1, p eI 3, l eI 0	273214
P eI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	P eI 2, P eI 4, P eI 1, l eI 0	5809
p eI 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	m eI 2, p eI 4, S eI 2, p eI 1, P eI 2, l eI 2, p uo 2, p aI 2, f eI 2, p eI 3, p a 2, z eI 2, p i 2	307316
Q eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
Q eI 1									0.000	0	0	0.0		0		0	0.000		10	10	0	0	x eI 1, p eI 1, f eI 1, Q y 1, Q i 1, Q iaU 1, Q yE 1, Q ia 1, Q ioU 1, P eI 1	71041
Q eI 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	m eI 2, S eI 2, Q ioU 2, Q i 2, Q iaU 2, P eI 2, l eI 2, f eI 2, z eI 2, Q yE 2, Q iE 2	256922
Q eI 3									0.000	0	0	0.0		0		0	0.000		11	11	0	0	k eI 3, t eI 3, Q i 3, m eI 3, Q y 3, l eI 3, p eI 3, Q iaU 3, Q iE 3, f eI 3, Q ioU 3	271349
Q eI 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Q y 4, p eI 4, Q yE 4, Q i 4, n eI 4, f eI 4, P eI 4, Q iE 4, l eI 4, m eI 4, Q iaU 4, Q ia 4, eI 4	268950
r eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
r eI 1									0.000	0	0	0.0		0		0	0.000		4	4	0	0	x eI 1, p eI 1, f eI 1, P eI 1	62115
r eI 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	m eI 2, S eI 2, r u 2, P eI 2, l eI 2, f eI 2, z eI 2, r aU 2, r oU 2	228797
r eI 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	k eI 3, t eI 3, m eI 3, l eI 3, r @ 3, p eI 3, r u 3, f eI 3, r aU 3, r ueI 3	247525
r eI 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	p eI 4, n eI 4, r 1 4, r @ 4, r u 4, r oU 4, r uo 4, f eI 4, P eI 4, l eI 4, r ueI 4, r aU 4, m eI 4, eI 4	99294
s eI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l eI 0	55
S eI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	S eI 2, l eI 0	52837
s eI 1									0.000	0	0	0.0		0		0	0.000		12	12	0	0	x eI 1, s 1 1, p eI 1, f eI 1, s oU 1, s a 1, s uo 1, s u 1, s aU 1, s ueI 1, P eI 1, s aI 1	78136
